subject,WTP
3001,162.04164
3004,17.594173
3008,2.0397182
3009,39.29467
3010,20.941069
3011,6.1439648
3014,13.353279
3015,38.118301
4003,-14.664046
4006,105.4722
4010,-14.664046
4011,78.187729
4013,11.277965
4016,54.385155
4022,24.300406
4024,15.823335
11006,-18.668623
11008,22.987242
11009,21.950981
11010,-17.303478
11012,91.76001
11016,-20.3671
11022,-76.63633
11032,-10.776022
11034,176.55807
12001,3.3226154
12002,129.01418
12014,40.925533
12029,-41.988308
12036,6.9238057
12037,10.764723
12041,6.9238057
12054,36.131031
13001,-19.549944
13003,-76.63633
13004,107.91391
13007,-23.267418
13010,-10.776022
13012,11.155705
13013,-23.646812
13019,46.771362
15005,-105.53497
15012,63.107666
15016,-63.891521
15023,72.388351
15024,16.291639
15026,-19.850891
15027,-57.450905
15030,34.633148
23003,-4.8226366
23007,257.78354
23016,8.3426332
23027,47.300373
23031,71.942848
23035,47.300373
23036,-100.62241
23039,-16.413891
27001,37.777866
27003,44.985355
27006,40.553921
27009,-38.734943
27011,18.860928
27029,40.553921
27030,12.188562
27039,7.4293447
31001,85.731148
31002,50.496407
31003,40.553921
31004,19.693249
31005,37.777866
31009,7.4293447
31012,7.4293447
31014,23.659605
36002,121.0631
36011,-7.7595363
36013,-76.63633
36018,-8.2833195
36021,46.771362
36040,46.771362
36046,107.91391
36053,176.55807
38001,-57.450905
38002,271.27103
38003,4.5784354
38005,324.33286
38006,4.0400715
38007,-99.552551
38010,-57.450905
38013,-2.9891157
39004,-47.838074
39006,3.3226154
39007,22.553923
39011,10.764723
39012,2.3532534
39013,18.442749
39018,54.363472
39023,73.791397
40001,16.197762
40003,46.142296
40004,9.2270288
40005,-32.938046
40006,.91772449
40008,11.405021
40009,19.765818
40011,2.0397182
42001,58.538391
42007,58.538391
42008,33.83675
42010,-9.0514803
42011,3.3226154
42012,-18.36784
42013,75.243484
42018,6.9238057
42025,3.3226154
44003,324.33286
44006,28.263746
44007,8.1837635
44008,63.107666
44013,-44.783054
44019,4.0400715
44027,120.11405
44028,-44.783054
45001,40.405769
45002,67.076454
45009,41.011269
45010,-24.074699
45011,-3.6390877
45012,-175.11987
45016,296.31067
45019,3.1256449
51002,55.449196
51006,29.961546
51009,4.5776906
51011,-32.850361
51022,46.179985
51027,-7.6662803
51030,-3.6390877
57001,-14.300871
57003,40.962379
57004,-7.1558971
57005,74.130745
57006,256.43353
57007,22.738287
57008,74.130745
57009,-68.306694
57010,-3.1062827
66001,-3.84587
66002,6.9238057
66003,2.3532534
66004,31.773342
66006,-29.124937
66009,-18.36784
66010,36.131031
74003,41.011269
74007,-16.651384
74008,-3.286128
74013,59.2439
74015,3.1256449
74016,28.99824
74019,-16.651384
74026,9.9091949
95002,-2.3083465
95003,-51.033657
95008,-51.033657
95020,-16.651384
95025,3.2493057
95028,22.848507
95030,27.914854
95032,22.848507
98006,9.9091949
98008,40.405769
98009,37.033623
98010,40.405769
98011,46.179985
98017,3.1256449
98018,23.01626
98026,29.75938
99002,17.167053
99003,-70.96109
99004,-55.938938
99007,.17791031
99009,66.13343
99011,-18.36784
99012,-9.0514803
99013,3.3226154
100001,41.011269
100003,29.961546
100006,71.78376
100007,15.672832
100011,61.623318
100016,37.033623
100017,22.848507
102002,63.107666
102003,46.978764
102005,15.368442
102007,225.16959
102013,24.104721
102016,34.633148
102017,-105.53497
102018,23.631487
103002,41.011269
103003,40.405769
103007,-16.651384
103010,-24.074699
103012,64.103569
103013,4.5776906
103016,3.1256449
103022,50.189667
109001,71.942848
109005,.039890204
109006,.039890204
109007,.039890204
109011,13.353279
109014,11.405021
109018,11.405021
109025,16.197762
111001,-70.96109
111002,-13.261125
111004,.17791031
111006,-10.662324
111009,64.815956
111011,33.488857
111012,-14.338181
111016,3.3226154
112006,-4.0912099
112009,51.292637
112012,107.91391
112016,-76.63633
112030,-8.2833195
112031,79.157852
112037,-93.163437
112040,-18.668623
114002,16.915836
114003,2.0397182
114006,9.2270288
114007,2.0397182
114010,13.405508
114012,46.99456
114015,50.862068
114016,27.629665
117003,3.1256449
117009,-16.651384
117012,-18.857849
117015,-18.857849
117020,64.20121
117026,22.610802
117028,15.672832
117029,15.672832
121004,-93.163437
121007,66.784386
121008,-93.163437
121009,19.513063
121013,-93.163437
121018,-23.646812
121021,-8.2833195
122001,33.83675
122003,24.230762
122009,-14.338181
122012,3.3226154
122018,-14.338181
122021,-47.838074
122027,287.19147
122031,43.293495
123001,26.421455
123005,12.263305
123006,-100.62241
123008,13.317859
123015,11.405021
123025,-20.493395
123026,38.118301
123028,16.81864
126001,-16.414375
126003,31.773342
126006,6.9238057
126008,44.498123
