subject,WTP
3001,7.8996425
3004,-159.68933
3008,-47.128067
3009,15.09471
3010,39.891365
3011,-84.114075
3014,53.715134
3015,15.203376
4003,27.1999
4006,-47.845955
4010,27.1999
4011,19.559639
4013,-86.218155
4016,22.677851
4022,-909.66949
4024,50.286964
11006,19.8386
11008,10.977545
11009,17.799852
11010,39.486252
11012,-33.265537
11016,48.327015
11022,25.965145
11032,36.003162
11034,-18.820621
12001,20.677893
12002,11.879193
12014,.89303952
12029,-39.241615
12036,53.20063
12037,36.755016
12041,53.20063
12054,33.84
13001,-284.50616
13003,25.965145
13004,-37.160358
13007,-58.584763
13010,36.003162
13012,-15.682308
13013,10.525646
13019,37.461304
15005,23.655079
15012,48.366283
15016,-10.722992
15023,16.225714
15024,37.407642
15026,65.443336
15027,-42.777958
15030,63.849369
23003,40.015808
23007,-12.911137
23016,11.318806
23027,23.877934
23031,55.717255
23035,23.877934
23036,-74.816994
23039,8.4133959
27001,-16.817688
27003,10.662821
27006,3.7898533
27009,-14.476498
27011,35.613869
27029,3.7898533
27030,-8.7658558
27039,55.82053
31001,76.193909
31002,7.5560532
31003,3.7898533
31004,26.731216
31005,-16.817688
31009,55.82053
31012,55.82053
31014,-9.2778568
36002,14.352175
36011,104.97001
36013,25.965145
36018,-67.211891
36021,37.461304
36040,37.461304
36046,-37.160358
36053,-18.820621
38001,-42.777958
38002,3.6132491
38003,27.255362
38005,53.017944
38006,41.494019
38007,79.558655
38010,-42.777958
38013,-40.144691
39004,-128.83716
39006,20.677893
39007,-2.0881379
39011,36.755016
39012,-2.7077615
39013,-15.525564
39018,26.938332
39023,113.58739
40001,54.148201
40003,64.221504
40004,95.982735
40005,39.248608
40006,39.653152
40008,52.089382
40009,-23.873161
40011,-47.128067
42001,70.72094
42007,70.72094
42008,35.447109
42010,-36.171352
42011,20.677893
42012,99.845436
42013,46.849411
42018,53.20063
42025,20.677893
44003,53.017944
44006,207.8517
44007,-16.085314
44008,48.366283
44013,-51.810158
44019,41.494019
44027,12.192879
44028,-51.810158
45001,-6.2400441
45002,315.89767
45009,27.125828
45010,28.693232
45011,12.484739
45012,-87.26059
45016,-1.5026616
45019,56.190582
51002,52.300312
51006,4.32058
51009,-27.916195
51011,24.733194
51022,47.291882
51027,10.910862
51030,12.484739
57001,.50958908
57003,60.095119
57004,21.418848
57005,18.251413
57006,-37.284386
57007,13.829847
57008,18.251413
57009,11.22049
57010,-13.51506
66001,93.330986
66002,53.20063
66003,-2.7077615
66004,82.45826
66006,-24.491489
66009,99.845436
66010,33.84
74003,27.125828
74007,-314.83221
74008,52.51844
74013,-6.5566192
74015,56.190582
74016,24.220518
74019,-314.83221
74026,20.300318
95002,8.0235758
95003,20.308044
95008,20.308044
95020,-314.83221
95025,10.130219
95028,56.657745
95030,52.109913
95032,56.657745
98006,20.300318
98008,-6.2400441
98009,-15.872486
98010,-6.2400441
98011,47.291882
98017,56.190582
98018,47.218929
98026,-17.829048
99002,45.978889
99003,-17.533459
99004,-13.74145
99007,-11.727784
99009,15.924491
99011,99.845436
99012,-36.171352
99013,20.677893
100001,27.125828
100003,4.32058
100006,111.60303
100007,18.997749
100011,18.186325
100016,-15.872486
100017,56.657745
102002,48.366283
102003,29.716768
102005,.89073414
102007,65.466553
102013,35.431461
102016,63.849369
102017,23.655079
102018,53.973595
103002,27.125828
103003,-6.2400441
103007,-314.83221
103010,28.693232
103012,93.556892
103013,-27.916195
103016,56.190582
103022,29.02836
109001,55.717255
109005,2.1584322
109006,2.1584322
109007,2.1584322
109011,53.715134
109014,52.089382
109018,52.089382
109025,54.148201
111001,-17.533459
111002,12.45321
111004,-11.727784
111006,-103.03072
111009,30.261599
111011,36.520519
111012,36.327133
111016,20.677893
112006,-51.988163
112009,33.234737
112012,-37.160358
112016,25.965145
112030,-67.211891
112031,12.912209
112037,-21.901279
112040,19.8386
114002,200.24896
114003,-47.128067
114006,95.982735
114007,-47.128067
