subject,WTP
3001,5.982927
3004,1.343933
3008,-1.756586
3009,-1.756586
3010,.535447
3011,5.29299
3014,11.50619
3015,5.982927
4003,5.982927
4006,1.343933
4010,5.982927
4011,1.807998
4013,-1.756586
4016,11.50619
4022,5.29299
4024,-.2500201
11006,11.50619
11008,-1.756586
11009,1.807998
11010,5.29299
11012,-1.756586
11016,-1.756586
11022,-.2500201
11032,1.343933
11034,1.807998
12001,-.2500201
12002,.535447
12014,-1.756586
12029,5.982927
12036,5.29299
12037,1.807998
12041,5.29299
12054,1.807998
13001,5.982927
13003,-.2500201
13004,5.29299
13007,5.29299
13010,1.343933
13012,1.807998
13013,1.807998
13019,1.807998
15005,5.982927
15012,5.29299
15016,1.343933
15023,1.807998
15024,1.343933
15026,1.807998
15027,-1.756586
15030,11.50619
23003,1.807998
23007,.535447
23016,1.343933
23027,1.807998
23031,5.133703
23035,1.807998
23036,5.982927
23039,5.29299
27001,-.2500201
27003,.535447
27006,1.807998
27009,5.982927
27011,-1.756586
27029,1.807998
27030,1.343933
27039,5.29299
31001,1.807998
31002,1.807998
31003,1.807998
31004,.535447
31005,-.2500201
31009,5.29299
31012,5.29299
31014,5.982927
36002,5.29299
36011,5.982927
36013,-.2500201
36018,5.29299
36021,1.807998
36040,1.807998
36046,5.29299
36053,1.807998
38001,-1.756586
38002,5.982927
38003,1.807998
38005,1.343933
38006,11.50619
38007,5.982927
38010,-1.756586
38013,.535447
39004,.535447
39006,-.2500201
39007,-2.024839
39011,1.807998
39012,-1.756586
39013,1.343933
39018,-2.024839
39023,1.343933
40001,11.50619
40003,5.982927
40004,1.807998
40005,5.29299
40006,5.982927
40008,11.50619
40009,5.29299
40011,-1.756586
42001,11.50619
42007,11.50619
42008,1.807998
42010,5.982927
42011,-.2500201
42012,1.343933
42013,5.982927
42018,5.29299
42025,-.2500201
44003,1.343933
44006,1.343933
44007,1.343933
44008,5.29299
44013,1.807998
44019,11.50619
44027,11.50619
44028,1.807998
45001,1.807998
45002,5.982927
45009,11.50619
45010,11.50619
45011,5.982927
45012,5.29299
45016,.535447
45019,-.2500201
51002,6.871987
51006,1.807998
51009,5.982927
