subject,WTP
3001,-1.561176
3004,-1.561176
3008,-1.561176
3009,-1.561176
3010,-1.561176
3011,-1.561176
3014,-1.561176
3015,-1.561176
4003,-4.366496
4006,-4.366496
4010,-4.366496
4011,-4.366496
4013,-4.366496
4016,-4.366496
4022,-4.366496
4024,-4.366496
11006,2.217501
11008,2.217501
11009,2.217501
11010,2.217501
11012,2.217501
11016,2.217501
11022,2.217501
11032,2.217501
11034,2.217501
12001,-.5872815
12002,-.5872815
12014,-.5872815
12029,-.5872815
12036,-.5872815
12037,-.5872815
12041,-.5872815
12054,-.5872815
13001,2.217501
13003,2.217501
13004,2.217501
13007,2.217501
13010,2.217501
13012,2.217501
13013,2.217501
13019,2.217501
15005,5.791598
15012,5.791598
15016,5.791598
15023,5.791598
15024,5.791598
15026,5.791598
15027,5.791598
15030,5.791598
23003,-1.561176
23007,-1.561176
23016,-1.561176
23027,-1.561176
23031,-1.561176
23035,-1.561176
23036,-1.561176
23039,-1.561176
27001,-5.88833
27003,-5.88833
27006,-5.88833
27009,-5.88833
27011,-5.88833
27029,-5.88833
27030,-5.88833
27039,-5.88833
31001,-5.88833
31002,-5.88833
31003,-5.88833
31004,-5.88833
31005,-5.88833
31009,-5.88833
31012,-5.88833
31014,-5.88833
36002,2.217501
36011,2.217501
36013,2.217501
36018,2.217501
36021,2.217501
36040,2.217501
36046,2.217501
36053,2.217501
38001,5.791598
38002,5.791598
38003,5.791598
38005,5.791598
38006,5.791598
38007,5.791598
38010,5.791598
38013,5.791598
39004,-.5872815
39006,-.5872815
39007,-.5872815
39011,-.5872815
39012,-.5872815
39013,-.5872815
39018,-.5872815
39023,-.5872815
40001,-1.561176
40003,-1.561176
40004,-1.561176
40005,-1.561176
40006,-1.561176
40008,-1.561176
40009,-1.561176
40011,-1.561176
42001,-.5872815
42007,-.5872815
42008,-.5872815
42010,-.5872815
42011,-.5872815
42012,-.5872815
42013,-.5872815
42018,-.5872815
42025,-.5872815
44003,5.791598
44006,5.791598
44007,5.791598
44008,5.791598
44013,5.791598
44019,5.791598
44027,5.791598
44028,5.791598
45001,1.004869
45002,1.004869
45009,1.004869
45010,1.004869
45011,1.004869
45012,1.004869
45016,1.004869
45019,1.004869
51002,1.004869
51006,1.004869
51009,1.004869
51011,1.004869
51022,1.004869
51027,1.004869
51030,1.004869
57001,4.696659
57003,4.696659
57004,4.696659
57005,4.696659
57006,4.696659
57007,4.696659
57008,4.696659
