subject,WTP
3001,2.646502
3004,6.926502
3008,2.646502
3009,.3740619
3010,6.926502
3011,.3740619
3014,6.926502
3015,-2.264653
4003,2.646502
4006,2.646502
4010,2.646502
4011,2.646502
4013,-2.264653
4016,-2.264653
4022,.3740619
4024,2.646502
11006,6.926502
11008,.3740619
11009,6.926502
11010,2.646502
11012,-2.264653
11016,-2.264653
11022,.3740619
11032,-2.264653
11034,-2.264653
12001,.3740619
12002,6.926502
12014,-2.264653
12029,-2.264653
12036,6.926502
12037,6.926502
12041,6.926502
12054,2.646502
13001,-2.264653
13003,.3740619
13004,6.926502
13007,6.926502
13010,-2.264653
13012,.3740619
13013,6.926502
13019,.3740619
15005,.3740619
15012,2.646502
15016,.3740619
15023,2.646502
15024,2.646502
15026,-2.264653
15027,.3740619
15030,2.646502
23003,2.646502
23007,6.926502
23016,-2.264653
23027,2.646502
23031,6.926502
23035,2.646502
23036,-2.264653
23039,6.926502
27001,6.926502
27003,6.926502
27006,6.926502
27009,-2.264653
27011,.3740619
27029,6.926502
27030,2.646502
27039,-2.264653
31001,2.646502
31002,2.646502
31003,6.926502
31004,-2.264653
31005,6.926502
31009,-2.264653
31012,-2.264653
31014,.3740619
36002,-2.264653
36011,6.926502
36013,.3740619
36018,-2.264653
36021,.3740619
36040,.3740619
36046,6.926502
36053,-2.264653
38001,.3740619
38002,2.646502
38003,6.926502
38005,.3740619
38006,6.926502
38007,-2.264653
38010,.3740619
38013,6.926502
39004,6.926502
39006,.3740619
39007,2.646502
39011,6.926502
39012,2.646502
39013,6.926502
39018,-2.264653
39023,6.926502
40001,2.646502
40003,2.646502
40004,.3740619
40005,.3740619
40006,2.646502
40008,6.926502
40009,6.926502
40011,2.646502
42001,2.646502
42007,2.646502
42008,6.926502
42010,.3740619
42011,.3740619
42012,-2.264653
42013,-2.264653
42018,6.926502
42025,.3740619
44003,.3740619
44006,.3740619
44007,-2.264653
44008,2.646502
44013,.3740619
44019,6.926502
44027,.3740619
44028,.3740619
45001,6.926502
45002,-2.264653
45009,6.926502
45010,6.926502
45011,2.646502
45012,2.646502
45016,2.646502
45019,-2.264653
51002,6.926502
51006,6.926502
51009,.3740619
51011,.3740619
51022,.3740619
51027,-2.264653
51030,2.646502
57001,2.646502
