subject,WTP
3001,5.445792
3004,5.445792
3008,5.445792
3009,5.445792
3010,5.445792
3011,5.445792
3014,5.445792
3015,5.445792
4003,1.339059
4006,1.339059
4010,1.339059
4011,1.339059
4013,1.339059
4016,1.339059
4022,1.339059
4024,1.339059
11006,1.57318
11008,1.57318
11009,1.57318
11010,1.57318
11012,1.57318
11016,1.57318
11022,1.57318
11032,1.57318
11034,1.57318
12001,1.027125
12002,1.027125
12014,1.027125
12029,1.027125
12036,1.027125
12037,1.027125
12041,1.027125
12054,1.027125
13001,1.57318
13003,1.57318
13004,1.57318
13007,1.57318
13010,1.57318
13012,1.57318
13013,1.57318
13019,1.57318
15005,1.517535
15012,1.517535
15016,1.517535
15023,1.517535
15024,1.517535
15026,1.517535
15027,1.517535
15030,1.517535
23003,5.445792
23007,5.445792
23016,5.445792
23027,5.445792
23031,5.445792
23035,5.445792
23036,5.445792
23039,5.445792
27001,.3422204
27003,.3422204
27006,.3422204
27009,.3422204
27011,.3422204
27029,.3422204
27030,.3422204
27039,.3422204
31001,.3422204
31002,.3422204
31003,.3422204
31004,.3422204
31005,.3422204
31009,.3422204
31012,.3422204
31014,.3422204
36002,1.57318
36011,1.57318
36013,1.57318
36018,1.57318
36021,1.57318
36040,1.57318
36046,1.57318
36053,1.57318
38001,1.517535
38002,1.517535
38003,1.517535
38005,1.517535
38006,1.517535
38007,1.517535
38010,1.517535
38013,1.517535
39004,1.027125
39006,1.027125
39007,1.027125
39011,1.027125
39012,1.027125
39013,1.027125
39018,1.027125
39023,1.027125
40001,5.445792
40003,5.445792
40004,5.445792
40005,5.445792
40006,5.445792
40008,5.445792
40009,5.445792
40011,5.445792
42001,1.027125
42007,1.027125
42008,1.027125
42010,1.027125
42011,1.027125
42012,1.027125
42013,1.027125
42018,1.027125
42025,1.027125
44003,1.517535
44006,1.517535
44007,1.517535
44008,1.517535
44013,1.517535
44019,1.517535
44027,1.517535
44028,1.517535
45001,3.958236
45002,3.958236
45009,3.958236
45010,3.958236
45011,3.958236
45012,3.958236
45016,3.958236
45019,3.958236
51002,3.958236
51006,3.958236
51009,3.958236
51011,3.958236
51022,3.958236
51027,3.958236
51030,3.958236
57001,3.37182
57003,3.37182
57004,3.37182
57005,3.37182
57006,3.37182
57007,3.37182
57008,3.37182
57009,3.37182
57010,3.37182
66001,1.027125
66002,1.027125
66003,1.027125
66004,1.027125
66006,1.027125
66009,1.027125
66010,1.027125
74003,3.958236
74007,3.958236
74008,3.958236
74013,3.958236
74015,3.958236
74016,3.958236
74019,3.958236
74026,3.958236
95002,3.958236
95003,3.958236
95008,3.958236
95020,3.958236
95025,3.958236
95028,3.958236
95030,3.958236
95032,3.958236
98006,3.958236
98008,3.958236
98009,3.958236
98010,3.958236
98011,3.958236
98017,3.958236
98018,3.958236
98026,3.958236
99002,1.027125
99003,1.027125
99004,1.027125
99007,1.027125
99009,1.027125
99011,1.027125
99012,1.027125
99013,1.027125
100001,3.958236
100003,3.958236
100006,3.958236
100007,3.958236
100011,3.958236
100016,3.958236
100017,3.958236
102002,1.517535
102003,1.517535
102005,1.517535
102007,1.517535
102013,1.517535
102016,1.517535
102017,1.517535
102018,1.517535
103002,3.958236
103003,3.958236
103007,3.958236
103010,3.958236
103012,3.958236
103013,3.958236
103016,3.958236
103022,3.958236
