subject,WTP
3001,1.206198
3004,3.598329
3008,-2.071346
3009,-2.071346
3010,3.598329
3011,.5284379
3014,1.206198
3015,1.206198
4003,1.206198
4006,3.598329
4010,1.206198
4011,.5284379
4013,-2.071346
4016,1.206198
4022,.5284379
4024,-2.071346
11006,1.206198
11008,-2.071346
11009,.5284379
11010,.5284379
11012,-2.071346
11016,-2.071346
11022,-2.071346
11032,3.598329
11034,.5284379
12001,-2.071346
12002,3.598329
12014,-2.071346
12029,1.206198
12036,.5284379
12037,.5284379
12041,.5284379
12054,.5284379
13001,1.206198
13003,-2.071346
13004,.5284379
13007,.5284379
13010,3.598329
13012,.5284379
13013,.5284379
13019,.5284379
15005,1.206198
15012,.5284379
15016,3.598329
15023,.5284379
15024,3.598329
15026,.5284379
15027,-2.071346
15030,1.206198
23003,.5284379
23007,3.598329
23016,3.598329
23027,.5284379
23031,3.598329
23035,.5284379
23036,1.206198
23039,.5284379
27001,-2.071346
27003,3.598329
27006,.5284379
27009,1.206198
27011,-2.071346
27029,.5284379
27030,3.598329
27039,.5284379
31001,.5284379
31002,.5284379
31003,.5284379
31004,3.598329
31005,-2.071346
31009,.5284379
31012,.5284379
31014,1.206198
36002,.5284379
36011,1.206198
36013,-2.071346
36018,.5284379
36021,.5284379
36040,.5284379
36046,.5284379
36053,.5284379
38001,-2.071346
38002,1.206198
38003,.5284379
38005,3.598329
38006,1.206198
38007,1.206198
38010,-2.071346
38013,3.598329
39004,3.598329
39006,-2.071346
39007,3.598329
39011,.5284379
39012,-2.071346
39013,3.598329
39018,3.598329
39023,3.598329
40001,1.206198
40003,1.206198
40004,.5284379
40005,.5284379
40006,1.206198
40008,1.206198
40009,.5284379
40011,-2.071346
42001,1.206198
42007,1.206198
42008,.5284379
42010,1.206198
42011,-2.071346
42012,3.598329
42013,1.206198
42018,.5284379
42025,-2.071346
44003,3.598329
44006,3.598329
44007,3.598329
44008,.5284379
44013,.5284379
44019,1.206198
44027,1.206198
44028,.5284379
45001,.5284379
45002,1.206198
45009,1.206198
45010,1.206198
45011,1.206198
45012,.5284379
45016,3.598329
45019,-2.071346
51002,3.598329
51006,.5284379
51009,1.206198
51011,3.598329
51022,3.598329
51027,3.598329
51030,1.206198
57001,3.598329
57003,3.598329
57004,-2.071346
57005,3.598329
57006,-2.071346
57007,-2.071346
57008,3.598329
57009,.5284379
57010,1.206198
66001,1.206198
66002,.5284379
66003,-2.071346
66004,3.598329
66006,.5284379
66009,3.598329
66010,.5284379
74003,1.206198
74007,-2.071346
74008,1.206198
74013,3.598329
74015,-2.071346
74016,.5284379
74019,-2.071346
74026,.5284379
95002,1.206198
95003,3.598329
95008,3.598329
95020,-2.071346
95025,.5284379
95028,3.598329
95030,1.206198
95032,3.598329
98006,.5284379
98008,.5284379
98009,.5284379
98010,.5284379
98011,3.598329
98017,-2.071346
98018,-2.071346
98026,3.598329
99002,3.598329
99003,3.598329
99004,1.206198
99007,.5284379
99009,3.598329
99011,3.598329
99012,1.206198
99013,-2.071346
100001,1.206198
100003,.5284379
100006,3.598329
100007,.5284379
100011,1.206198
100016,.5284379
100017,3.598329
102002,.5284379
102003,3.598329
102005,.5284379
102007,.5284379
102013,3.598329
102016,1.206198
102017,1.206198
102018,3.598329
103002,1.206198
103003,.5284379
103007,-2.071346
103010,1.206198
103012,3.598329
103013,1.206198
103016,-2.071346
103022,3.598329
109001,3.598329
109005,.5284379
109006,.5284379
109007,.5284379
109011,1.206198
109014,1.206198
109018,1.206198
109025,1.206198
111001,3.598329
111002,3.598329
111004,.5284379
111006,3.598329
