subject,WTP
3001,12.2842
3004,-12.13292
3008,7.770692
3009,7.770692
3010,17.19343
3011,27.4642
3014,10.68851
3015,12.2842
4003,12.2842
4006,-12.13292
4010,12.2842
4011,3.039893
4013,7.770692
4016,10.68851
4022,27.4642
4024,8.419558
11006,10.68851
11008,7.770692
11009,3.039893
11010,27.4642
11012,7.770692
11016,7.770692
11022,8.419558
11032,-12.13292
11034,3.039893
12001,8.419558
12002,17.19343
12014,7.770692
12029,12.2842
12036,27.4642
12037,3.039893
12041,27.4642
12054,3.039893
13001,12.2842
13003,8.419558
13004,27.4642
13007,27.4642
13010,-12.13292
13012,3.039893
13013,3.039893
13019,3.039893
15005,12.2842
15012,27.4642
15016,-12.13292
15023,3.039893
15024,-12.13292
15026,3.039893
15027,7.770692
15030,10.68851
23003,3.039893
23007,17.19343
23016,-12.13292
23027,3.039893
23031,46.99969
23035,3.039893
23036,12.2842
23039,27.4642
27001,8.419558
27003,17.19343
27006,3.039893
27009,12.2842
27011,7.770692
27029,3.039893
27030,-12.13292
27039,27.4642
31001,3.039893
31002,3.039893
31003,3.039893
31004,17.19343
31005,8.419558
31009,27.4642
31012,27.4642
31014,12.2842
36002,27.4642
36011,12.2842
36013,8.419558
36018,27.4642
36021,3.039893
36040,3.039893
36046,27.4642
36053,3.039893
38001,7.770692
38002,12.2842
38003,3.039893
38005,-12.13292
38006,10.68851
38007,12.2842
38010,7.770692
38013,17.19343
39004,17.19343
39006,8.419558
39007,7.52385
39011,3.039893
39012,7.770692
39013,-12.13292
39018,7.52385
39023,-12.13292
40001,10.68851
40003,12.2842
40004,3.039893
40005,27.4642
40006,12.2842
40008,10.68851
40009,27.4642
40011,7.770692
42001,10.68851
42007,10.68851
42008,3.039893
42010,12.2842
42011,8.419558
42012,-12.13292
42013,12.2842
42018,27.4642
42025,8.419558
44003,-12.13292
44006,-12.13292
44007,-12.13292
44008,27.4642
44013,3.039893
44019,10.68851
44027,10.68851
44028,3.039893
45001,3.039893
45002,12.2842
45009,10.68851
45010,10.68851
45011,12.2842
45012,27.4642
45016,17.19343
45019,8.419558
51002,51.80635
51006,3.039893
51009,12.2842
51011,46.99969
51022,7.52385
51027,7.52385
51030,12.2842
57001,-12.13292
57003,-12.13292
57004,7.770692
57005,-12.13292
57006,7.770692
57007,7.770692
57008,-12.13292
57009,3.039893
57010,12.2842
66001,10.68851
66002,27.4642
66003,7.770692
66004,7.52385
66006,27.4642
66009,-12.13292
66010,3.039893
74003,10.68851
74007,7.770692
74008,10.68851
74013,17.19343
74015,8.419558
74016,3.039893
74019,7.770692
74026,3.039893
95002,10.68851
95003,-12.13292
95008,-12.13292
95020,7.770692
95025,3.039893
95028,-12.13292
95030,12.2842
95032,-12.13292
98006,3.039893
98008,3.039893
98009,3.039893
98010,3.039893
98011,7.52385
98017,8.419558
98018,7.770692
98026,17.19343
99002,46.99969
99003,-12.13292
99004,12.2842
99007,27.4642
99009,17.19343
99011,-12.13292
99012,12.2842
99013,8.419558
100001,10.68851
100003,3.039893
100006,51.80635
100007,3.039893
100011,10.68851
100016,3.039893
100017,-12.13292
102002,27.4642
102003,-12.13292
102005,3.039893
102007,27.4642
102013,51.80635
102016,10.68851
102017,12.2842
102018,7.52385
103002,10.68851
103003,3.039893
103007,7.770692
103010,10.68851
103012,7.52385
103013,12.2842
103016,8.419558
103022,-12.13292
109001,46.99969
109005,27.4642
109006,27.4642
109007,27.4642
109011,10.68851
109014,10.68851
109018,10.68851
109025,10.68851
111001,-12.13292
111002,7.52385
111004,27.4642
111006,7.52385
111009,7.52385
111011,27.4642
111012,3.039893
111016,8.419558
112006,3.039893
112009,17.19343
112012,27.4642
112016,8.419558
112030,27.4642
112031,7.770692
112037,-12.13292
112040,10.68851
114002,46.99969
114003,7.770692
114006,3.039893
114007,7.770692
114010,51.80635
114012,51.80635
114015,7.52385
114016,3.039893
117003,8.419558
117009,7.770692
117012,12.2842
117015,12.2842
117020,12.2842
117026,7.770692
117028,3.039893
117029,3.039893
121004,-12.13292
121007,10.68851
121008,-12.13292
121009,7.770692
121013,-12.13292
121018,3.039893
121021,27.4642
122001,3.039893
122003,17.19343
122009,3.039893
122012,8.419558
122018,3.039893
122021,17.19343
122027,7.770692
122031,27.4642
123001,27.4642
123005,12.2842
123006,12.2842
123008,-12.13292
123015,10.68851
123025,-12.13292
123026,12.2842
123028,3.039893
126001,3.039893
126003,7.52385
126006,27.4642
126008,12.2842
126009,12.2842
126010,3.039893
126011,8.419558
126014,27.4642
127004,7.770692
127006,12.2842
127007,12.2842
127008,-12.13292
127012,12.2842
127018,7.770692
127020,7.770692
128001,10.68851
128003,-12.13292
128007,8.419558
128008,7.770692
128010,46.99969
128012,3.039893
128013,17.19343
128017,-12.13292
132009,7.52385
132014,3.039893
132018,17.19343
132019,7.770692
132025,51.80635
132026,8.419558
132029,3.039893
132030,8.419558
132031,7.770692
134004,7.52385
134005,7.52385
134015,7.770692
134020,-12.13292
134021,3.039893
134029,12.2842
134039,7.770692
134042,-12.13292
137002,12.2842
137003,8.419558
137004,3.039893
137006,3.039893
137014,7.770692
137017,12.2842
137021,-12.13292
137025,-12.13292
148004,27.4642
148005,46.99969
148009,17.19343
148011,12.2842
148012,27.4642
148013,12.2842
148019,10.68851
148034,7.770692
160001,3.039893
160003,-12.13292
160005,-12.13292
160008,-12.13292
160017,-12.13292
160018,10.68851
160021,7.770692
160027,7.52385
161003,12.2842
161018,10.68851
161022,12.2842
161025,27.4642
161040,17.19343
161049,17.19343
161052,17.19343
161055,17.19343
165007,27.4642
165010,17.19343
165013,12.2842
165015,27.4642
165021,12.2842
165022,-12.13292
165023,17.19343
165041,12.2842
167003,17.19343
167004,-12.13292
167009,7.770692
167013,3.039893
167014,27.4642
167015,10.68851
167020,7.770692
167021,12.2842
172001,7.52385
172008,7.770692
172012,27.4642
172017,12.2842
172018,3.039893
