subject,WTP
3001,-1.561176
3004,-1.561176
3008,-1.561176
3009,-1.561176
3010,-1.561176
3011,-1.561176
3014,-1.561176
3015,-1.561176
4003,-1.561176
4006,-1.561176
4010,-1.561176
4011,-1.561176
4013,-1.561176
4016,-1.561176
4022,-1.561176
4024,-1.561176
11006,1.004869
11008,1.004869
11009,1.004869
11010,1.004869
11012,1.004869
11016,1.004869
11022,1.004869
11032,1.004869
11034,1.004869
12001,-.5872815
12002,-.5872815
12014,-.5872815
12029,-.5872815
12036,-.5872815
12037,-.5872815
12041,-.5872815
12054,-.5872815
13001,1.004869
13003,1.004869
13004,1.004869
13007,1.004869
13010,1.004869
13012,1.004869
13013,1.004869
13019,1.004869
15005,1.004869
15012,1.004869
15016,1.004869
15023,1.004869
15024,1.004869
15026,1.004869
15027,1.004869
15030,1.004869
23003,-1.561176
23007,-1.561176
23016,-1.561176
23027,-1.561176
23031,-1.561176
23035,-1.561176
23036,-1.561176
23039,-1.561176
27001,-1.561176
27003,-1.561176
27006,-1.561176
27009,-1.561176
27011,-1.561176
27029,-1.561176
27030,-1.561176
27039,-1.561176
31001,-1.561176
31002,-1.561176
31003,-1.561176
31004,-1.561176
31005,-1.561176
31009,-1.561176
31012,-1.561176
31014,-1.561176
36002,1.004869
36011,1.004869
36013,1.004869
36018,1.004869
36021,1.004869
36040,1.004869
36046,1.004869
36053,1.004869
38001,1.004869
38002,1.004869
38003,1.004869
38005,1.004869
38006,1.004869
38007,1.004869
38010,1.004869
38013,1.004869
39004,-.5872815
39006,-.5872815
39007,-.5872815
39011,-.5872815
39012,-.5872815
39013,-.5872815
39018,-.5872815
39023,-.5872815
40001,-1.561176
40003,-1.561176
40004,-1.561176
40005,-1.561176
40006,-1.561176
40008,-1.561176
40009,-1.561176
40011,-1.561176
42001,-.5872815
42007,-.5872815
42008,-.5872815
42010,-.5872815
42011,-.5872815
42012,-.5872815
42013,-.5872815
42018,-.5872815
42025,-.5872815
44003,1.004869
44006,1.004869
44007,1.004869
44008,1.004869
44013,1.004869
44019,1.004869
44027,1.004869
44028,1.004869
45001,1.004869
45002,1.004869
45009,1.004869
45010,1.004869
45011,1.004869
45012,1.004869
45016,1.004869
45019,1.004869
51002,1.004869
51006,1.004869
51009,1.004869
51011,1.004869
51022,1.004869
51027,1.004869
51030,1.004869
57001,1.004869
57003,1.004869
57004,1.004869
57005,1.004869
57006,1.004869
57007,1.004869
57008,1.004869
