subject,PTE
769017,.8714113
769018,.8714113
770004,.8693378
770005,.8693378
770006,.8693378
770009,.8693378
770011,.8693378
770012,.8693378
770015,.8693378
770023,.8693378
771001,.8714113
771003,.8714113
771006,.8714113
771007,.8714113
771008,.8714113
771009,.8714113
771010,.8714113
771011,.8714113
773001,.8651907
773003,.8651907
773005,.8651907
773006,.8651907
773010,.8651907
773016,.8651907
773018,.8651907
773020,.8651907
774001,.869597
774017,.869597
774032,.869597
774036,.869597
774038,.869597
774040,.869597
774047,.869597
774048,.869597
775003,.869597
775004,.869597
775005,.869597
775011,.869597
775012,.869597
775013,.869597
775030,.869597
775034,.869597
776007,.8651907
776010,.8651907
776012,.8651907
776018,.8651907
776022,.8651907
776024,.8651907
776034,.8651907
776036,.8651907
777001,.8693378
777005,.8693378
777006,.8693378
777007,.8693378
777008,.8693378
777016,.8693378
777024,.8693378
777030,.8693378
778002,.8651907
778003,.8651907
778010,.8651907
778011,.8651907
778012,.8651907
778016,.8651907
778038,.8651907
778043,.8651907
779001,.8651907
779003,.8651907
779004,.8651907
779005,.8651907
779006,.8651907
779007,.8651907
779008,.8651907
779011,.8651907
781002,.8693378
781003,.8693378
781004,.8693378
781005,.8693378
781006,.8693378
781009,.8693378
781015,.8693378
781019,.8693378
782001,.8714113
782006,.8714113
782008,.8714113
782018,.8714113
782023,.8714113
782026,.8714113
782027,.8714113
782028,.8714113
783001,.8714113
783002,.8714113
783006,.8714113
783013,.8714113
783015,.8714113
783016,.8714113
783017,.8714113
783019,.8714113
784001,.8693378
784002,.8693378
784003,.8693378
784004,.8693378
784005,.8693378
784006,.8693378
784007,.8693378
784009,.8693378
787001,.8651907
787002,.8651907
787003,.8651907
787004,.8651907
787018,.8651907
787020,.8651907
787024,.8651907
787025,.8651907
789001,.8714113
789002,.8714113
789004,.8714113
789006,.8714113
789016,.8714113
789017,.8714113
789018,.8714113
789019,.8714113
791002,.8693378
791003,.8693378
791004,.8693378
791005,.8693378
791008,.8693378
791009,.8693378
791011,.8693378
791014,.8693378
792003,.8693378
792004,.8693378
792005,.8693378
792006,.8693378
792008,.8693378
792016,.8693378
792017,.8693378
792027,.8693378
794012,.8651907
794014,.8651907
794018,.8651907
794021,.8651907
794032,.8651907
794033,.8651907
794035,.8651907
794056,.8651907
795001,.8651907
795002,.8651907
795003,.8651907
795004,.8651907
795006,.8651907
795007,.8651907
795015,.8651907
795018,.8651907
796002,.8651907
796005,.8651907
796009,.8651907
796010,.8651907
796011,.8651907
796017,.8651907
796025,.8651907
796026,.8651907
798002,.8714113
798003,.8714113
798004,.8714113
798006,.8714113
798007,.8714113
798009,.8714113
798011,.8714113
798013,.8714113
799001,.8693378
799005,.8693378
799006,.8693378
799009,.8693378
799010,.8693378
799012,.8693378
799013,.8693378
799015,.8693378
801001,.8651907
801003,.8651907
801005,.8651907
801011,.8651907
801012,.8651907
801013,.8651907
801016,.8651907
801019,.8651907
805002,.8714113
805004,.8714113
805005,.8714113
805009,.8714113
805010,.8714113
805011,.8714113
805012,.8714113
805013,.8714113
811001,.8693378
811002,.8693378
811003,.8693378
811004,.8693378
811006,.8693378
811008,.8693378
811009,.8693378
811010,.8693378
812003,.8714113
812005,.8714113
812006,.8714113
812010,.8714113
812013,.8714113
812015,.8714113
812016,.8714113
812018,.8714113
812024,.8714113
813001,.8693378
813005,.8693378
813011,.8693378
813012,.8693378
813015,.8693378
813017,.8693378
813022,.8693378
813035,.8693378
816009,.8693378
816010,.8693378
816012,.8693378
816014,.8693378
816015,.8693378
816016,.8693378
816017,.8693378
816020,.8693378
816024,.8693378
817008,.8714113
817009,.8714113
817020,.8714113
817021,.8714113
817022,.8714113
817023,.8714113
817024,.8714113
817031,.8714113
819001,.8693378
819002,.8693378
819004,.8693378
819010,.8693378
819011,.8693378
819015,.8693378
819017,.8693378
820001,.8693378
820002,.8693378
820005,.8693378
820007,.8693378
820011,.8693378
820012,.8693378
820014,.8693378
820017,.8693378
821001,.869597
821004,.869597
821005,.869597
821006,.869597
821008,.869597
821009,.869597
821012,.869597
821014,.869597
822002,.8714113
822003,.8714113
822004,.8714113
822007,.8714113
822008,.8714113
822009,.8714113
822012,.8714113
822014,.8714113
823001,.8714113
823006,.8714113
823012,.8714113
823013,.8714113
823014,.8714113
823015,.8714113
823020,.8714113
823029,.8714113
824001,.8714113
824003,.8714113
824006,.8714113
824008,.8714113
824010,.8714113
824013,.8714113
824015,.8714113
824017,.8714113
826001,.8714113
826002,.8714113
826003,.8714113
826004,.8714113
826005,.8714113
826006,.8714113
826007,.8714113
826012,.8714113
828001,.869597
828002,.869597
828003,.869597
828004,.869597
828005,.869597
828007,.869597
828008,.869597
828009,.869597
831001,.8651907
831002,.8651907
831003,.8651907
831004,.8651907
831006,.8651907
831007,.8651907
831010,.8651907
831012,.8651907
832001,.8693378
832002,.8693378
832005,.8693378
832007,.8693378
832012,.8693378
832016,.8693378
832019,.8693378
832024,.8693378
834004,.869597
834005,.869597
834009,.869597
834010,.869597
834011,.869597
834012,.869597
834019,.869597
834021,.869597
835001,.8714113
835002,.8714113
835003,.8714113
835005,.8714113
835006,.8714113
835007,.8714113
835008,.8714113
835009,.8714113
836001,.8693378
836002,.8693378
836003,.8693378
836004,.8693378
836007,.8693378
836011,.8693378
836013,.8693378
836014,.8693378
837001,.8714113
837002,.8714113
837004,.8714113
837005,.8714113
837007,.8714113
837009,.8714113
837010,.8714113
837011,.8714113
838003,.8714113
838004,.8714113
838007,.8714113
838009,.8714113
838011,.8714113
838013,.8714113
838014,.8714113
838015,.8714113
841005,.8693378
841008,.8693378
841010,.8693378
841012,.8693378
841016,.8693378
841017,.8693378
841018,.8693378
841019,.8693378
842004,.8693378
842005,.8693378
842006,.8693378
842007,.8693378
842008,.8693378
842009,.8693378
842014,.8693378
842015,.8693378
843001,.8714113
843003,.8714113
843005,.8714113
843006,.8714113
843007,.8714113
843008,.8714113
843009,.8714113
843013,.8714113
844003,.8693378
844006,.8693378
844009,.8693378
844014,.8693378
844015,.8693378
844016,.8693378
844017,.8693378
844020,.8693378
845001,.8714113
845004,.8714113
845015,.8714113
845016,.8714113
845017,.8714113
845018,.8714113
845020,.8714113
845025,.8714113
847005,.869597
847007,.869597
847010,.869597
847011,.869597
847014,.869597
847016,.869597
847017,.869597
847018,.869597
848006,.869597
848007,.869597
848009,.869597
848010,.869597
848013,.869597
848018,.869597
848021,.869597
848027,.869597
849001,.8693378
849002,.8693378
849005,.8693378
849006,.8693378
849009,.8693378
849010,.8693378
849013,.8693378
849017,.8693378
850011,.8714113
850012,.8714113
850013,.8714113
850016,.8714113
850017,.8714113
850018,.8714113
850019,.8714113
850021,.8714113
851001,.8714113
851004,.8714113
851008,.8714113
851010,.8714113
851014,.8714113
851019,.8714113
851020,.8714113
851021,.8714113
852001,.869597
852002,.869597
852003,.869597
852004,.869597
852009,.869597
852012,.869597
852018,.869597
852020,.869597
853002,.8714113
853003,.8714113
853004,.8714113
853005,.8714113
853006,.8714113
853008,.8714113
853009,.8714113
853010,.8714113
854001,.8714113
854002,.8714113
854007,.8714113
854009,.8714113
854013,.8714113
854018,.8714113
854021,.8714113
854024,.8714113
855001,.8714113
855002,.8714113
855003,.8714113
855004,.8714113
855007,.8714113
855009,.8714113
855017,.8714113
855019,.8714113
856001,.869597
856004,.869597
856007,.869597
856008,.869597
856009,.869597
856011,.869597
856012,.869597
856014,.869597
857003,.8714113
857004,.8714113
857008,.8714113
857012,.8714113
857013,.8714113
857018,.8714113
857026,.8714113
857030,.8714113
858004,.8693378
858007,.8693378
858008,.8693378
858011,.8693378
858013,.8693378
858016,.8693378
858019,.8693378
858021,.8693378
859001,.8714113
859002,.8714113
859003,.8714113
859005,.8714113
859006,.8714113
859009,.8714113
859010,.8714113
859011,.8714113
861003,.869597
861005,.869597
861006,.869597
861009,.869597
861011,.869597
861012,.869597
861013,.869597
861014,.869597
862001,.869597
862005,.869597
862009,.869597
862016,.869597
862023,.869597
862025,.869597
862030,.869597
862031,.869597
863004,.8693378
863005,.8693378
863009,.8693378
863010,.8693378
863019,.8693378
863022,.8693378
863029,.8693378
863031,.8693378
864002,.8714113
864004,.8714113
864007,.8714113
864010,.8714113
864011,.8714113
864013,.8714113
864015,.8714113
864018,.8714113
866002,.8714113
866004,.8714113
866006,.8714113
866007,.8714113
866010,.8714113
866011,.8714113
866013,.8714113
866014,.8714113
867002,.8693378
867004,.8693378
867005,.8693378
867006,.8693378
867008,.8693378
867015,.8693378
867017,.8693378
867018,.8693378
870001,.8714113
870002,.8714113
870007,.8714113
870008,.8714113
870010,.8714113
870016,.8714113
870017,.8714113
870020,.8714113
872001,.8714113
872002,.8714113
872003,.8714113
872004,.8714113
872005,.8714113
872007,.8714113
872008,.8714113
872009,.8714113
873001,.8714113
873002,.8714113
873003,.8714113
873007,.8714113
873008,.8714113
873009,.8714113
873012,.8714113
873013,.8714113
874001,.8714113
874002,.8714113
874003,.8714113
874006,.8714113
874010,.8714113
874015,.8714113
874017,.8714113
874021,.8714113
875001,.8693378
875002,.8693378
875003,.8693378
875004,.8693378
875006,.8693378
875011,.8693378
875015,.8693378
875020,.8693378
875024,.8693378
876002,.8714113
876003,.8714113
876004,.8714113
876005,.8714113
876006,.8714113
876007,.8714113
876010,.8714113
876015,.8714113
881002,.8693378
881003,.8693378
881004,.8693378
881005,.8693378
881008,.8693378
881012,.8693378
881013,.8693378
882002,.8651907
882005,.8651907
882007,.8651907
882008,.8651907
882009,.8651907
882010,.8651907
882011,.8651907
882013,.8651907
883001,.8714113
883006,.8714113
883007,.8714113
883008,.8714113
883009,.8714113
883010,.8714113
883011,.8714113
883018,.8714113
884009,.8693378
884011,.8693378
884012,.8693378
884013,.8693378
884014,.8693378
884015,.8693378
884017,.8693378
884018,.8693378
885002,.8714113
885003,.8714113
885007,.8714113
885014,.8714113
885016,.8714113
885018,.8714113
885021,.8714113
885022,.8714113
886004,.869597
886007,.869597
886010,.869597
886011,.869597
886015,.869597
886018,.869597
886020,.869597
886026,.869597
887001,.8714113
887004,.8714113
887005,.8714113
887007,.8714113
887009,.8714113
887010,.8714113
887012,.8714113
887017,.8714113
930002,.8714113
930005,.8714113
930008,.8714113
930012,.8714113
930014,.8714113
930018,.8714113
930020,.8714113
930022,.8714113
