subject,WTP
3001,4.531222
3004,1.432523
3008,-1.705901
3009,-1.705901
3010,.9458129
3011,10.84265
3014,.8236588
3015,4.531222
4003,4.531222
4006,1.432523
4010,4.531222
4011,4.279636
4013,-1.705901
4016,.8236588
4022,10.84265
4024,2.769089
11006,.8236588
11008,-1.705901
11009,4.279636
11010,10.84265
11012,-1.705901
11016,-1.705901
11022,2.769089
11032,1.432523
11034,4.279636
12001,2.769089
12002,.9458129
12014,-1.705901
12029,4.531222
12036,10.84265
12037,4.279636
12041,10.84265
12054,4.279636
13001,4.531222
13003,2.769089
13004,10.84265
13007,10.84265
13010,1.432523
13012,4.279636
13013,4.279636
13019,4.279636
15005,4.531222
15012,10.84265
15016,1.432523
15023,4.279636
15024,1.432523
15026,4.279636
15027,-1.705901
15030,.8236588
23003,4.279636
23007,.9458129
23016,1.432523
23027,4.279636
23031,3.301713
23035,4.279636
23036,4.531222
23039,10.84265
27001,2.769089
27003,.9458129
27006,4.279636
27009,4.531222
27011,-1.705901
27029,4.279636
27030,1.432523
27039,10.84265
31001,4.279636
31002,4.279636
31003,4.279636
31004,.9458129
31005,2.769089
31009,10.84265
31012,10.84265
31014,4.531222
36002,10.84265
36011,4.531222
36013,2.769089
36018,10.84265
36021,4.279636
36040,4.279636
36046,10.84265
36053,4.279636
38001,-1.705901
38002,4.531222
38003,4.279636
38005,1.432523
38006,.8236588
38007,4.531222
38010,-1.705901
38013,.9458129
39004,.9458129
39006,2.769089
39007,1.492269
39011,4.279636
39012,-1.705901
39013,1.432523
39018,1.492269
39023,1.432523
40001,.8236588
40003,4.531222
40004,4.279636
40005,10.84265
40006,4.531222
40008,.8236588
40009,10.84265
40011,-1.705901
42001,.8236588
42007,.8236588
42008,4.279636
42010,4.531222
42011,2.769089
42012,1.432523
42013,4.531222
42018,10.84265
42025,2.769089
44003,1.432523
44006,1.432523
44007,1.432523
44008,10.84265
44013,4.279636
44019,.8236588
44027,.8236588
44028,4.279636
45001,4.279636
45002,4.531222
45009,.8236588
45010,.8236588
45011,4.531222
45012,10.84265
45016,.9458129
45019,2.769089
51002,3.405648
51006,4.279636
51009,4.531222
51011,3.301713
51022,1.492269
51027,1.492269
51030,4.531222
57001,1.432523
57003,1.432523
57004,-1.705901
57005,1.432523
57006,-1.705901
57007,-1.705901
