subject,WTP
3001,27.87796
3004,34.58443
3008,8.95757
3009,48.82002
3010,116.1451
3011,84.92133
3014,-43.88527
3015,46.6255
4003,-7.104557
4006,-1.453815
4010,-7.104557
4011,18.55869
4013,41.16684
4016,35.24837
4022,-10.32203
4024,114.9466
11006,-2.698754
11008,11.35403
11009,-4.800454
11010,34.63324
11012,-69.64155
11016,86.87823
11022,-30.02433
11032,43.32529
11034,-14.90491
12001,92.30943
12002,230.0842
12014,-34.26337
12029,107.6791
12036,30.57851
12037,-55.54827
12041,30.57851
12054,94.80206
13001,-11.26258
13003,-30.02433
13004,18.60114
13007,33.88472
13010,43.32529
13012,40.47488
13013,-2.338602
13019,66.70847
15005,-18.09785
15012,112.7872
15016,12.59306
15023,40.65231
15024,115.7555
15026,62.37395
15027,-31.94693
15030,48.78518
23003,132.6185
23007,18.31728
23016,14.90513
23027,70.26821
23031,34.58698
23035,70.26821
23036,-98.36732
23039,35.0244
27001,12.05231
27003,47.82193
27006,36.56637
27009,-55.21231
27011,-7.30476
27029,36.56637
27030,2.93319
27039,-38.23825
31001,-10.43357
31002,24.91656
31003,36.56637
31004,91.14471
31005,12.05231
31009,-38.23825
31012,-38.23825
31014,25.42492
36002,6.208347
36011,14.40687
36013,-30.02433
36018,-35.47384
36021,66.70847
36040,66.70847
36046,18.60114
36053,-14.90491
38001,-31.94693
38002,56.50852
38003,16.4158
38005,6.489581
38006,15.29392
38007,-1.680178
38010,-31.94693
38013,29.8839
39004,111.6061
39006,92.30943
39007,-5.822175
39011,-55.54827
39012,35.45271
39013,43.39456
39018,20.36609
39023,-77.96233
40001,68.80874
40003,328.8576
40004,1.371178
40005,23.04625
40006,49.36797
40008,54.68219
40009,72.09277
40011,8.95757
42001,73.84656
42007,73.84656
42008,16.59717
42010,55.54712
42011,92.30943
42012,-7.498818
42013,27.07598
42018,30.57851
42025,92.30943
44003,6.489581
44006,-14.76198
44007,3.514275
44008,112.7872
44013,.1672572
44019,15.29392
44027,-17.77266
44028,.1672572
45001,81.32361
45002,-40.91463
45009,49.32016
45010,-18.90839
45011,166.1363
45012,53.04949
45016,-9.098018
45019,48.98129
51002,-14.61192
51006,3.418024
51009,22.26686
51011,62.86621
51022,82.81461
51027,.8192718
51030,166.1363
57001,.9484937
57003,-8.033319
57004,-19.73969
57005,37.46725
57006,-47.74354
57007,-73.50138
57008,37.46725
57009,13.79844
57010,-18.14327
66001,11.76163
66002,30.57851
66003,35.45271
66004,39.49104
66006,-38.80559
66009,-7.498818
66010,94.80206
74003,49.32016
74007,-13.90593
74008,25.24214
74013,95.09924
74015,48.98129
74016,-9.822199
74019,-13.90593
74026,61.29712
95002,-23.61422
95003,10.93457
95008,10.93457
95020,-13.90593
95025,2.242987
95028,17.5113
95030,3.440972
95032,17.5113
98006,61.29712
98008,81.32361
98009,85.83761
98010,81.32361
98011,82.81461
98017,48.98129
98018,26.79316
98026,16.59533
99002,16.58305
99003,10.76018
99004,56.58725
99007,-54.90952
99009,-30.27672
99011,-7.498818
99012,55.54712
99013,92.30943
100001,49.32016
100003,3.418024
100006,19.60918
100007,68.31832
100011,1.739799
100016,85.83761
100017,17.5113
102002,112.7872
102003,31.41052
102005,54.51743
102007,61.61534
102013,-88.55474
102016,48.78518
102017,-18.09785
102018,529.2148
103002,49.32016
103003,81.32361
103007,-13.90593
103010,-18.90839
103012,3.365422
103013,22.26686
103016,48.98129
103022,47.89338
109001,34.58698
109005,49.77769
109006,49.77769
109007,49.77769
109011,-43.88527
109014,54.68219
109018,54.68219
109025,68.80874
111001,10.76018
111002,62.3689
111004,-54.90952
111006,18.97633
111009,59.05422
111011,-30.64921
111012,26.92895
111016,92.30943
112006,-14.89482
112009,47.45536
112012,18.60114
112016,-30.02433
112030,-35.47384
112031,66.7037
112037,-38.16124
112040,-2.698754
114002,66.18779
114003,8.95757
114006,1.371178
114007,8.95757
114010,16.77495
114012,-27.63939
114015,-3.932873
114016,47.56486
117003,48.98129
117009,-13.90593
117012,-66.31382
117015,-66.31382
117020,-21.30269
117026,-24.30926
117028,68.31832
117029,68.31832
121004,-38.16124
121007,-28.60409
121008,-38.16124
121009,-12.35527
121013,-38.16124
121018,-2.338602
121021,-35.47384
122001,16.59717
122003,56.67127
122009,26.92895
122012,92.30943
122018,26.92895
122021,111.6061
122027,346.9035
122031,69.86407
123001,20.303
123005,-2.340942
123006,-98.36732
123008,47.70833
123015,54.68219
123025,31.08747
123026,46.6255
123028,.417614
126001,88.64296
126003,39.49104
126006,30.57851
126008,54.33139
126009,-12.55881
126010,52.13454
126011,92.30943
126014,64.21825
127004,-13.90593
127006,22.26686
127007,-21.30269
127008,17.5113
127012,166.1363
127018,-13.90593
127020,-13.90593
128001,-18.90839
128003,35.36051
128007,48.98129
128008,26.79316
128010,50.90501
128012,68.31832
128013,209.9888
128017,40.07435
132009,59.05422
132014,88.64296
132018,-30.27672
132019,24.92435
132025,10.309
132026,92.30943
132029,48.30858
132030,92.30943
132031,-34.26337
134004,.8192718
134005,5.339372
134015,-13.90593
134020,-2.65823
134021,38.1984
134029,22.26686
134039,-13.90593
134042,-2.65823
137002,166.1363
137003,48.98129
137004,61.29712
137006,28.29747
137014,26.79316
137017,-66.31382
137021,23.60707
137025,17.5113
148004,72.09277
148005,16.81914
148009,18.31728
148011,55.94601
148012,49.77769
148013,-23.13533
148019,-43.88527
148034,8.95757
160001,21.1488
160003,31.08747
160005,31.08747
160008,66.0697
160017,34.58443
160018,54.68219
160021,8.95757
160027,40.90404
161003,-66.31382
161018,-18.90839
161022,166.1363
161025,46.07055
161040,22.37144
161049,-9.098018
