subject,WTP
3001,2.68417
3004,6.771212
3008,-2.267164
3009,-2.267164
3010,6.771212
3011,2.68417
3014,6.771212
3015,-2.267164
4003,.4826915
4006,-2.267164
4010,.4826915
4011,2.68417
4013,-2.267164
4016,2.68417
4022,6.771212
4024,-2.267164
11006,6.771212
11008,-2.267164
11009,6.771212
11010,.4826915
11012,-2.267164
11016,-2.267164
11022,6.771212
11032,2.68417
11034,6.771212
12001,.4826915
12002,6.771212
12014,-2.267164
12029,-2.267164
12036,2.68417
12037,2.68417
12041,2.68417
12054,6.771212
13001,-2.267164
13003,6.771212
13004,6.771212
13007,-2.267164
13010,2.68417
13012,.4826915
13013,2.68417
13019,6.771212
15005,-2.267164
15012,2.68417
15016,.4826915
15023,.4826915
15024,6.771212
15026,6.771212
15027,-2.267164
15030,-2.267164
23003,2.68417
23007,6.771212
23016,2.68417
23027,2.68417
23031,6.771212
23035,2.68417
23036,2.68417
23039,2.68417
27001,.4826915
27003,.4826915
27006,.4826915
27009,-2.267164
27011,2.68417
27029,.4826915
27030,.4826915
27039,2.68417
31001,.4826915
31002,2.68417
31003,.4826915
31004,2.68417
31005,.4826915
31009,2.68417
31012,2.68417
31014,-2.267164
36002,6.771212
36011,-2.267164
36013,6.771212
36018,-2.267164
36021,6.771212
36040,6.771212
36046,6.771212
36053,6.771212
38001,-2.267164
38002,2.68417
38003,.4826915
38005,.4826915
38006,2.68417
38007,-2.267164
38010,-2.267164
38013,6.771212
39004,.4826915
39006,.4826915
39007,-2.267164
39011,2.68417
39012,-2.267164
39013,-2.267164
39018,2.68417
39023,2.68417
40001,6.771212
40003,.4826915
40004,6.771212
40005,2.68417
40006,.4826915
40008,2.68417
40009,2.68417
40011,-2.267164
42001,.4826915
42007,.4826915
42008,6.771212
42010,-2.267164
42011,.4826915
42012,-2.267164
42013,6.771212
42018,2.68417
42025,.4826915
44003,.4826915
44006,6.771212
44007,.4826915
44008,2.68417
44013,.4826915
44019,2.68417
44027,.4826915
44028,.4826915
45001,.4826915
45002,.4826915
45009,6.771212
45010,-2.267164
45011,.4826915
45012,6.771212
45016,.4826915
45019,2.68417
51002,.4826915
51006,6.771212
51009,.4826915
51011,6.771212
51022,2.68417
51027,-2.267164
51030,.4826915
57001,-2.267164
57003,-2.267164
57004,-2.267164
57005,6.771212
57006,6.771212
57007,.4826915
57008,6.771212
57009,-2.267164
57010,-2.267164
66001,6.771212
66002,2.68417
66003,-2.267164
66004,6.771212
66006,-2.267164
66009,-2.267164
66010,6.771212
74003,6.771212
74007,2.68417
74008,2.68417
74013,.4826915
74015,2.68417
74016,.4826915
74019,2.68417
74026,6.771212
95002,-2.267164
95003,2.68417
95008,2.68417
95020,2.68417
95025,2.68417
95028,-2.267164
95030,.4826915
95032,-2.267164
98006,6.771212
98008,.4826915
98009,.4826915
98010,.4826915
98011,2.68417
98017,2.68417
98018,.4826915
98026,6.771212
99002,6.771212
99003,2.68417
99004,-2.267164
99007,.4826915
99009,2.68417
99011,-2.267164
99012,-2.267164
99013,.4826915
100001,6.771212
100003,6.771212
100006,-2.267164
