subject,WTP
3001,1.957306
3004,23.69942
3008,12.22478
3009,12.22478
3010,12.22478
3011,1.957306
3014,12.22478
3015,12.22478
4003,23.69942
4006,1.957306
4010,23.69942
4011,-7.58633
4013,-7.58633
4016,1.957306
4022,12.22478
4024,12.22478
11006,1.957306
11008,-7.58633
11009,23.69942
11010,12.22478
11012,12.22478
11016,-7.58633
11022,1.957306
11032,-7.58633
11034,1.957306
12001,1.957306
12002,1.957306
12014,1.957306
12029,-7.58633
12036,-7.58633
12037,-7.58633
12041,-7.58633
12054,1.957306
13001,-7.58633
13003,1.957306
13004,-7.58633
13007,12.22478
13010,-7.58633
13012,12.22478
13013,1.957306
13019,1.957306
15005,-7.58633
15012,23.69942
15016,-7.58633
15023,12.22478
15024,-7.58633
15026,23.69942
15027,-7.58633
15030,-7.58633
23003,12.22478
23007,23.69942
23016,-7.58633
23027,1.957306
23031,12.22478
23035,1.957306
23036,12.22478
23039,-7.58633
27001,12.22478
27003,1.957306
27006,-7.58633
27009,-7.58633
27011,-7.58633
27029,-7.58633
27030,12.22478
27039,12.22478
31001,1.957306
31002,12.22478
31003,-7.58633
31004,23.69942
31005,12.22478
31009,12.22478
31012,12.22478
31014,-7.58633
36002,12.22478
36011,-7.58633
36013,1.957306
36018,12.22478
36021,1.957306
36040,1.957306
36046,-7.58633
36053,1.957306
38001,-7.58633
38002,12.22478
38003,12.22478
38005,1.957306
38006,-7.58633
38007,23.69942
38010,-7.58633
38013,23.69942
39004,12.22478
39006,1.957306
39007,1.957306
39011,-7.58633
39012,23.69942
39013,23.69942
39018,23.69942
39023,12.22478
40001,12.22478
40003,12.22478
40004,12.22478
40005,-7.58633
40006,1.957306
40008,12.22478
40009,12.22478
40011,12.22478
42001,23.69942
42007,23.69942
42008,-7.58633
42010,-7.58633
42011,1.957306
42012,1.957306
42013,1.957306
42018,-7.58633
42025,1.957306
44003,1.957306
44006,23.69942
44007,12.22478
44008,23.69942
44013,12.22478
44019,-7.58633
44027,12.22478
44028,12.22478
45001,23.69942
45002,-7.58633
45009,1.957306
45010,23.69942
45011,-7.58633
45012,-7.58633
45016,1.957306
45019,23.69942
51002,23.69942
51006,23.69942
51009,1.957306
51011,12.22478
51022,23.69942
51027,1.957306
51030,-7.58633
57001,12.22478
57003,-7.58633
57004,-7.58633
57005,23.69942
57006,-7.58633
57007,1.957306
57008,23.69942
57009,-7.58633
57010,-7.58633
66001,23.69942
66002,-7.58633
66003,23.69942
66004,23.69942
66006,-7.58633
66009,1.957306
66010,1.957306
74003,1.957306
74007,-7.58633
74008,-7.58633
74013,12.22478
74015,23.69942
74016,12.22478
74019,-7.58633
74026,12.22478
95002,1.957306
95003,12.22478
95008,12.22478
95020,-7.58633
95025,12.22478
95028,-7.58633
95030,-7.58633
95032,-7.58633
98006,12.22478
98008,23.69942
98009,1.957306
98010,23.69942
98011,23.69942
98017,23.69942
98018,12.22478
