subject,PTE
249005,.9832904
249007,.9832904
249008,.9310333
249009,.9310333
253002,.9310333
253003,.5652338
253004,.8265192
253007,.9832904
253015,.5652338
253017,.8265192
253021,.8265192
253028,.9310333
286005,.9310333
286007,.9832904
286015,.5652338
286026,.9310333
286028,.9832904
286029,.9832904
286034,.9310333
286041,.5652338
286044,.9310333
287001,.9832904
287005,.9310333
287006,.9832904
287013,.9310333
287014,.5652338
287017,.9832904
287023,.9310333
287026,.9310333
294005,.9310333
294011,.8265192
294013,.9832904
294018,.5652338
294019,.9832904
294022,.5652338
294048,.9310333
294051,.8265192
299014,.9832904
299016,.9310333
299017,.9310333
299033,.9832904
299045,.9832904
299047,.5652338
299048,.8265192
299058,.5652338
500011,.5652338
500012,.8265192
500016,.5652338
500018,.8265192
500019,.9832904
500022,.5652338
500023,.5652338
500024,.5652338
502003,.9832904
502004,.9832904
502006,.9832904
502011,.9310333
502012,.9310333
502013,.9310333
502015,.5652338
502033,.8265192
508002,.9832904
508004,.9310333
508007,.8265192
508008,.9310333
508011,.9310333
508013,.5652338
508017,.8265192
508027,.9310333
510007,.5652338
510010,.5652338
510011,.9310333
510012,.9832904
510023,.9832904
510025,.9310333
510026,.9310333
510029,.5652338
513001,.5652338
513003,.8265192
513005,.9832904
513007,.9832904
513014,.9832904
513017,.9310333
513019,.8265192
513021,.8265192
516009,.9832904
516011,.5652338
516014,.5652338
516015,.8265192
516018,.5652338
516020,.5652338
516023,.9310333
516026,.9832904
517005,.8265192
517010,.9832904
517013,.8265192
517024,.9310333
517038,.8265192
517041,.9310333
517044,.9832904
517047,.9832904
519006,.9832904
519008,.5652338
519009,.9310333
519013,.8265192
519022,.9310333
519027,.9310333
519035,.8265192
519038,.5652338
524002,.9310333
524004,.9310333
524005,.9310333
524008,.5652338
524010,.8265192
524011,.5652338
524014,.5652338
524023,.9832904
526001,.5652338
526002,.9310333
526011,.9832904
526021,.5652338
526022,.9310333
526023,.5652338
526025,.9832904
526035,.8265192
529001,.9310333
529006,.5652338
529010,.8265192
529011,.9832904
529016,.5652338
529020,.5652338
529023,.5652338
529024,.9832904
531002,.8265192
531005,.9310333
531013,.9832904
531020,.5652338
531026,.8265192
531029,.5652338
531032,.9832904
532002,.9832904
532009,.9832904
532010,.9832904
532011,.9832904
532017,.5652338
532020,.9310333
532024,.9310333
537001,.9832904
537005,.8265192
537006,.9832904
537007,.8265192
537009,.8265192
537012,.9310333
537019,.9832904
537026,.5652338
538002,.9310333
538008,.9832904
538010,.5652338
538020,.8265192
538022,.9310333
538023,.9310333
538032,.9832904
538038,.9832904
550001,.9310333
550002,.9310333
550006,.8265192
550007,.9310333
550011,.5652338
550013,.9310333
550014,.9832904
550015,.9310333
552001,.5652338
552002,.9832904
552005,.9832904
552008,.9832904
552022,.9832904
552035,.9832904
552040,.9310333
552043,.9310333
554008,.9310333
554010,.8265192
554011,.9832904
554017,.9832904
554018,.9832904
554020,.9310333
554027,.5652338
554028,.9832904
557001,.5652338
557002,.9310333
557003,.9310333
557005,.9310333
557006,.9832904
557010,.9310333
557011,.8265192
557014,.9832904
566005,.5652338
566006,.9832904
566009,.9310333
566010,.5652338
566015,.5652338
566021,.8265192
566023,.9832904
566031,.9832904
569001,.5652338
569002,.9310333
569003,.8265192
569004,.5652338
569006,.5652338
569007,.5652338
569008,.8265192
569010,.9832904
570006,.9310333
570007,.9310333
570008,.5652338
570017,.8265192
570019,.8265192
570034,.9310333
570041,.8265192
603002,.9832904
603008,.5652338
603009,.9310333
603012,.9310333
603013,.9832904
603015,.5652338
603020,.9310333
603022,.9832904
631022,.9310333
631024,.8265192
631029,.9310333
631032,.8265192
631034,.5652338
631037,.9832904
631038,.5652338
631045,.9832904
633001,.9832904
633004,.9310333
633005,.5652338
633007,.5652338
633009,.9310333
633010,.9832904
633014,.9310333
633019,.5652338
634001,.9310333
634002,.9832904
634003,.8265192
634004,.8265192
634005,.9310333
634010,.9310333
634014,.9832904
634017,.5652338
659001,.5652338
659002,.5652338
659005,.5652338
659012,.9310333
659014,.9310333
659021,.5652338
659022,.5652338
659026,.8265192
662001,.8265192
662004,.5652338
662007,.9310333
662009,.5652338
662021,.5652338
662030,.5652338
662039,.8265192
662040,.8265192
702005,.9832904
702006,.9832904
702007,.8265192
702008,.5652338
702011,.9310333
702019,.5652338
702026,.8265192
702035,.5652338
704002,.9310333
704008,.9832904
704009,.5652338
704013,.5652338
704014,.9832904
704015,.9832904
704016,.8265192
704021,.5652338
718001,.9832904
718002,.9832904
718003,.9832904
718005,.9832904
718006,.9832904
718007,.9832904
718010,.9832904
718011,.8265192
720004,.8265192
720005,.9832904
720007,.5652338
720009,.9832904
720011,.9310333
720014,.9832904
720025,.9310333
720029,.9832904
740002,.8265192
740003,.8265192
740006,.8265192
740007,.9832904
740008,.8265192
740010,.8265192
740011,.9310333
740016,.9832904
741001,.9310333
741002,.9832904
741004,.9832904
741007,.8265192
741010,.5652338
741011,.8265192
741013,.9832904
742001,.8265192
742003,.9832904
742008,.9832904
742010,.9310333
742011,.9310333
742014,.5652338
742015,.8265192
742017,.9832904
743001,.9832904
743002,.9310333
743003,.9832904
743004,.9310333
743005,.9832904
743006,.8265192
743008,.5652338
743009,.8265192
744001,.5652338
744002,.9310333
744003,.8265192
744004,.5652338
744006,.5652338
744007,.5652338
744008,.9832904
744009,.9310333
746001,.9832904
746002,.9832904
746003,.8265192
746005,.8265192
746006,.9832904
746008,.9832904
746012,.9310333
746013,.8265192
747001,.5652338
747002,.8265192
747003,.8265192
747004,.9310333
747005,.5652338
747008,.9832904
747012,.9310333
747014,.8265192
752003,.9832904
752011,.9310333
752012,.9832904
752015,.5652338
752017,.9310333
752021,.8265192
752024,.8265192
752025,.9310333
753001,.8265192
753004,.9832904
753005,.5652338
753007,.9832904
753008,.8265192
753012,.8265192
753014,.8265192
753016,.5652338
756001,.9310333
756002,.8265192
756007,.9832904
756014,.9832904
756015,.9310333
756016,.9310333
756018,.9832904
756019,.9310333
764001,.9310333
764003,.9310333
764006,.8265192
764016,.9310333
764023,.9310333
764027,.9832904
764029,.9310333
764032,.9310333
767001,.9310333
767002,.9310333
767003,.9832904
767005,.8265192
767006,.9832904
767011,.8265192
767012,.9832904
768001,.5652338
768002,.9832904
768005,.9832904
768007,.9832904
768009,.9310333
768015,.5652338
768018,.9832904
768022,.5652338
769001,.9832904
769002,.8265192
769004,.8265192
769005,.9310333
769010,.9832904
769011,.9310333
769017,.8265192
769018,.9832904
770004,.5652338
770005,.5652338
770006,.5652338
770009,.8265192
770011,.9310333
770012,.8265192
770015,.8265192
770023,.5652338
771001,.8265192
771003,.9832904
771006,.9832904
771007,.9310333
771008,.9832904
771009,.9832904
771010,.9832904
771011,.5652338
773001,.5652338
773003,.8265192
773005,.5652338
773006,.5652338
773010,.9310333
773016,.8265192
773018,.8265192
773020,.5652338
774001,.5652338
774017,.5652338
774032,.5652338
774036,.5652338
774038,.5652338
774040,.8265192
774047,.9832904
774048,.8265192
775003,.9310333
775004,.9310333
775005,.9310333
775011,.9310333
775012,.9832904
775013,.5652338
775030,.5652338
775034,.9310333
776007,.5652338
776010,.9310333
776012,.8265192
776018,.9310333
776022,.5652338
776024,.9832904
776034,.9832904
776036,.9310333
777001,.9310333
777005,.9310333
777006,.8265192
777007,.9310333
777008,.9310333
777016,.5652338
777024,.5652338
777030,.5652338
778002,.9310333
778003,.9832904
778010,.5652338
778011,.5652338
778012,.5652338
778016,.9310333
778038,.9310333
778043,.9832904
779001,.8265192
779003,.5652338
779004,.5652338
779005,.9310333
779006,.8265192
779007,.5652338
779008,.9832904
779011,.9832904
781002,.9310333
781003,.9832904
781004,.9310333
781005,.8265192
781006,.5652338
781009,.9310333
781015,.8265192
781019,.9310333
782001,.9832904
782006,.9832904
782008,.9310333
782018,.9310333
782023,.9832904
782026,.9310333
782027,.5652338
782028,.5652338
783001,.9310333
783002,.9832904
783006,.8265192
783013,.9832904
783015,.5652338
783016,.9310333
783017,.9310333
783019,.9310333
784001,.9832904
784002,.9310333
784003,.5652338
784004,.9832904
784005,.8265192
784006,.9832904
784007,.9832904
784009,.9832904
787001,.9310333
787002,.9832904
787003,.9832904
787004,.9310333
787018,.8265192
787020,.9310333
787024,.9832904
787025,.9310333
789001,.9832904
789002,.8265192
789004,.9832904
789006,.5652338
789016,.8265192
789017,.9310333
789018,.9832904
789019,.9832904
791002,.5652338
791003,.5652338
791004,.9310333
791005,.9832904
791008,.5652338
791009,.9310333
791011,.9310333
791014,.8265192
792003,.8265192
792004,.9832904
792005,.8265192
792006,.9310333
792008,.5652338
792016,.5652338
792017,.5652338
792027,.5652338
794012,.8265192
794014,.9310333
794018,.8265192
794021,.8265192
794032,.9310333
794033,.9832904
794035,.9310333
794056,.5652338
795001,.8265192
795002,.8265192
795003,.8265192
795004,.5652338
795006,.9832904
795007,.9832904
795015,.8265192
795018,.8265192
796002,.8265192
796005,.9310333
796009,.9832904
796010,.8265192
796011,.9832904
796017,.9310333
796025,.9310333
796026,.9832904
798002,.5652338
798003,.9310333
798004,.8265192
798006,.5652338
798007,.9310333
798009,.9310333
798011,.9832904
798013,.5652338
799001,.5652338
799005,.8265192
799006,.5652338
799009,.9310333
799010,.9832904
799012,.9832904
799013,.9310333
799015,.8265192
801001,.9310333
801003,.5652338
801005,.5652338
801011,.9832904
801012,.8265192
801013,.5652338
801016,.9832904
801019,.8265192
805002,.9832904
805004,.5652338
805005,.8265192
805009,.9310333
805010,.9832904
805011,.8265192
805012,.5652338
805013,.9832904
811001,.9832904
811002,.5652338
811003,.9310333
811004,.8265192
811006,.5652338
811008,.5652338
811009,.9832904
811010,.9832904
812003,.5652338
812005,.9310333
812006,.9310333
812010,.9310333
812013,.9310333
812015,.8265192
812016,.9832904
812018,.8265192
812024,.9832904
813001,.9310333
813005,.9310333
813011,.9310333
813012,.5652338
813015,.9832904
813017,.9832904
813022,.9310333
813035,.5652338
816009,.5652338
816010,.9310333
816012,.8265192
816014,.9310333
816015,.9310333
816016,.9832904
816017,.9310333
816020,.9310333
816024,.8265192
817008,.8265192
817009,.5652338
817020,.9310333
817021,.8265192
817022,.5652338
817023,.9832904
817024,.9832904
817031,.9310333
819001,.9832904
819002,.9310333
819004,.9832904
819010,.9310333
819011,.9832904
819015,.5652338
819017,.9832904
820001,.9310333
820002,.9310333
820005,.9832904
820007,.9310333
820011,.9310333
820012,.5652338
820014,.5652338
820017,.8265192
821001,.5652338
821004,.8265192
821005,.8265192
821006,.9832904
821008,.9310333
821009,.9832904
821012,.9310333
821014,.9310333
822002,.5652338
822003,.5652338
822004,.8265192
822007,.9832904
822008,.5652338
822009,.5652338
822012,.9832904
822014,.9832904
823001,.8265192
823006,.5652338
823012,.8265192
823013,.9310333
823014,.9310333
823015,.5652338
823020,.9832904
823029,.9832904
824001,.9310333
824003,.9310333
824006,.9832904
824008,.5652338
824010,.5652338
824013,.8265192
824015,.8265192
824017,.5652338
826001,.9832904
826002,.9832904
826003,.5652338
826004,.9832904
826005,.9310333
826006,.9832904
826007,.5652338
826012,.8265192
828001,.8265192
828002,.9832904
828003,.9310333
828004,.8265192
828005,.9310333
828007,.9832904
828008,.8265192
828009,.9832904
831001,.8265192
831002,.5652338
831003,.9832904
831004,.5652338
831006,.9832904
831007,.5652338
831010,.9832904
831012,.5652338
832001,.5652338
832002,.5652338
832005,.5652338
832007,.5652338
832012,.8265192
832016,.9310333
832019,.9832904
832024,.9832904
834004,.9832904
834005,.5652338
834009,.5652338
834010,.9310333
834011,.5652338
834012,.9832904
834019,.5652338
834021,.8265192
835001,.9310333
835002,.9310333
835003,.5652338
835005,.9832904
835006,.8265192
835007,.5652338
835008,.5652338
835009,.9832904
836001,.9310333
836002,.5652338
836003,.9310333
836004,.5652338
836007,.8265192
836011,.9832904
836013,.5652338
836014,.9832904
837001,.5652338
837002,.5652338
837004,.8265192
837005,.8265192
837007,.5652338
837009,.9832904
837010,.9832904
837011,.9310333
838003,.8265192
838004,.5652338
838007,.8265192
838009,.9310333
838011,.9310333
838013,.9310333
838014,.9310333
838015,.9310333
841005,.9310333
841008,.9310333
841010,.9832904
841012,.9832904
841016,.9832904
841017,.9310333
841018,.9832904
841019,.9832904
842004,.9310333
842005,.9310333
842006,.8265192
842007,.5652338
842008,.9310333
842009,.9832904
842014,.8265192
842015,.9832904
843001,.5652338
843003,.9310333
843005,.9310333
843006,.5652338
843007,.8265192
843008,.9832904
843009,.9832904
843013,.9832904
844003,.5652338
844006,.9310333
844009,.9310333
844014,.9310333
844015,.9832904
844016,.5652338
844017,.8265192
844020,.9310333
845001,.9310333
845004,.9832904
845015,.9832904
845016,.9310333
845017,.9832904
845018,.9832904
845020,.9310333
845025,.9832904
847005,.8265192
847007,.9832904
847010,.9310333
847011,.8265192
847014,.5652338
847016,.8265192
847017,.9310333
847018,.9832904
848006,.9832904
848007,.9310333
848009,.9832904
848010,.9832904
848013,.9310333
848018,.9832904
848021,.9832904
848027,.9832904
849001,.9832904
849002,.9832904
849005,.9832904
849006,.9310333
849009,.9832904
849010,.5652338
849013,.9310333
849017,.8265192
850011,.9832904
850012,.5652338
850013,.9832904
850016,.9310333
850017,.9832904
850018,.9310333
850019,.8265192
850021,.9310333
851001,.8265192
851004,.5652338
851008,.9832904
851010,.9832904
851014,.9310333
851019,.5652338
851020,.8265192
851021,.5652338
852001,.9310333
852002,.5652338
852003,.9832904
852004,.5652338
852009,.8265192
852012,.9310333
852018,.9310333
852020,.9310333
853002,.5652338
853003,.5652338
853004,.5652338
853005,.9310333
853006,.9832904
853008,.9832904
853009,.5652338
853010,.9310333
854001,.9310333
854002,.5652338
854007,.9832904
854009,.8265192
854013,.9310333
854018,.9310333
854021,.9832904
854024,.9832904
855001,.9832904
855002,.5652338
855003,.9832904
855004,.9832904
855007,.5652338
855009,.9310333
855017,.5652338
855019,.9832904
856001,.8265192
856004,.5652338
856007,.9310333
856008,.9832904
856009,.9310333
856011,.5652338
856012,.5652338
856014,.9832904
857003,.9832904
857004,.9832904
857008,.5652338
857012,.5652338
857013,.9832904
857018,.9832904
857026,.9832904
857030,.5652338
858004,.9832904
858007,.9310333
858008,.9310333
858011,.9310333
858013,.9832904
858016,.9832904
858019,.9832904
858021,.9310333
859001,.9832904
859002,.9832904
859003,.9832904
859005,.9832904
859006,.9832904
859009,.9310333
859010,.9832904
859011,.9832904
861003,.9310333
861005,.9832904
861006,.9832904
861009,.9310333
861011,.9310333
861012,.9310333
861013,.9832904
861014,.9310333
862001,.9832904
862005,.8265192
862009,.9832904
862016,.9310333
862023,.9832904
862025,.9310333
862030,.9310333
862031,.5652338
863004,.9310333
863005,.5652338
863009,.8265192
863010,.9310333
863019,.5652338
863022,.9310333
863029,.9310333
863031,.9310333
864002,.9310333
864004,.8265192
864007,.5652338
864010,.5652338
864011,.5652338
864013,.9310333
864015,.9832904
864018,.9310333
866002,.9832904
866004,.9310333
866006,.9832904
866007,.8265192
866010,.5652338
866011,.5652338
866013,.8265192
866014,.9832904
867002,.5652338
867004,.9832904
867005,.9832904
867006,.5652338
867008,.9832904
867015,.8265192
867017,.9310333
867018,.8265192
870001,.9310333
870002,.5652338
870007,.5652338
870008,.9310333
870010,.8265192
870016,.9832904
870017,.5652338
870020,.8265192
872001,.8265192
872002,.9832904
872003,.9832904
872004,.8265192
872005,.5652338
872007,.9310333
872008,.5652338
872009,.5652338
873001,.9832904
873002,.5652338
873003,.5652338
873007,.9832904
873008,.5652338
873009,.8265192
873012,.9310333
873013,.8265192
874001,.9310333
874002,.5652338
874003,.8265192
874006,.8265192
874010,.9832904
874015,.5652338
874017,.9310333
874021,.9832904
875001,.5652338
875002,.8265192
875003,.9832904
875004,.8265192
875006,.9832904
875011,.5652338
875015,.5652338
875020,.9832904
875024,.9310333
876002,.8265192
876003,.9832904
876004,.9310333
876005,.8265192
876006,.5652338
876007,.9310333
876010,.9832904
876015,.5652338
881002,.5652338
881003,.9832904
881004,.5652338
881005,.9310333
881008,.9310333
881012,.9310333
881013,.9832904
882002,.5652338
882005,.9832904
882007,.5652338
882008,.8265192
882009,.9832904
882010,.8265192
882011,.5652338
882013,.8265192
883001,.9310333
883006,.9832904
883007,.9310333
883008,.9310333
883009,.9832904
883010,.9310333
883011,.5652338
883018,.5652338
884009,.9310333
884011,.5652338
884012,.5652338
884013,.9832904
884014,.9310333
884015,.9832904
884017,.9310333
884018,.8265192
885002,.9832904
885003,.9310333
885007,.9832904
885014,.8265192
885016,.9832904
885018,.9832904
885021,.9310333
885022,.9832904
886004,.9310333
886007,.9832904
886010,.9832904
886011,.8265192
886015,.9832904
886018,.8265192
886020,.9310333
886026,.9832904
887001,.8265192
887004,.9832904
887005,.9310333
887007,.9310333
887009,.9832904
887010,.9832904
887012,.9832904
887017,.9310333
930002,.9310333
930005,.9832904
930008,.5652338
930012,.9832904
930014,.8265192
930018,.9310333
930020,.9832904
930022,.9310333
